,column,is_test,evaluation,evaluation_method,mean_train_accuracy,mean_test_accuracy,params
0,0,False,train,ASD,0.9797341854613381,0.39178515007898895,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 1}"
0,1,False,train,ASD,0.9328566605915503,0.22327540810953134,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 1}"
0,2,False,train,ASD,0.9456582601232153,0.18220115850447605,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 1}"
0,3,False,train,ASD,0.971306183611771,0.2538177988414955,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 1}"
0,4,False,train,ASD,0.9685593241802517,0.34702474986835175,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 1}"
0,5,False,train,ASD,0.9877426758592582,0.5071090047393365,"{'algorithm': 'brute', 'metric': 'hamming', 'n_neighbors': 1}"
